ITEM: TIMESTEP
2000
ITEM: NUMBER OF CELLS
10000
ITEM: BOX BOUNDS oo ro pp
-0.002 0.012857
0 0.002
-0.5 0.5
ITEM: CELLS xc yc f_1[1] f_1[2] f_1[3] f_1[4] 
0.00405423 0.00182 0 0 0 0 
0.00435137 0.00182 0 0 0 0 
0.00464851 0.00182 0 0 0 0 
0.00494565 0.00182 0 0 0 0 
0.00524279 0.00182 0 0 0 0 
0.00197425 0.00186 0 0 0 0 
0.00227139 0.00186 0 0 0 0 
0.00256853 0.00186 0 0 0 0 
0.00286567 0.00186 0 0 0 0 
0.00316281 0.00186 0 0 0 0 
0.00345995 0.00186 0 0 0 0 
0.00375709 0.00186 0 0 0 0 
0.00405423 0.00186 0 0 0 0 
0.00435137 0.00186 0 0 0 0 
0.00464851 0.00186 0 0 0 0 
0.00494565 0.00186 0 0 0 0 
0.00524279 0.00186 0 0 0 0 
0.00197425 0.0019 0 0 0 0 
0.00227139 0.0019 0 0 0 0 
0.00256853 0.0019 0 0 0 0 
0.00286567 0.0019 0 0 0 0 
0.00316281 0.0019 0 0 0 0 
0.00345995 0.0019 0 0 0 0 
0.00375709 0.0019 0 0 0 0 
0.00405423 0.0019 0 0 0 0 
0.00435137 0.0019 0 0 0 0 
0.00464851 0.0019 0 0 0 0 
0.00494565 0.0019 0 0 0 0 
0.00524279 0.0019 0 0 0 0 
0.00197425 0.00194 0 0 0 0 
0.00227139 0.00194 0 0 0 0 
0.00256853 0.00194 0 0 0 0 
0.00286567 0.00194 0 0 0 0 
0.00316281 0.00194 0 0 0 0 
0.00345995 0.00194 0 0 0 0 
0.00375709 0.00194 0 0 0 0 
0.00405423 0.00194 0 0 0 0 
0.00435137 0.00194 0 0 0 0 
0.00464851 0.00194 0 0 0 0 
0.00494565 0.00194 0 0 0 0 
0.00524279 0.00194 0 0 0 0 
0.00197425 0.00198 0 0 0 0 
0.00227139 0.00198 0 0 0 0 
0.00256853 0.00198 0 0 0 0 
0.00286567 0.00198 0 0 0 0 
0.00316281 0.00198 0 0 0 0 
0.00345995 0.00198 0 0 0 0 
0.00375709 0.00198 0 0 0 0 
0.00405423 0.00198 0 0 0 0 
0.00435137 0.00198 0 0 0 0 
0.00464851 0.00198 0 0 0 0 
0.00494565 0.00198 0 0 0 0 
0.00524279 0.00198 0 0 0 0 
0.00189996 2e-05 0 0 0 0 
0.0021971 2e-05 0 0 0 0 
0.00249424 2e-05 0 0 0 0 
0.00279138 2e-05 0 0 0 0 
0.00308852 2e-05 0 0 0 0 
0.00338566 2e-05 0 0 0 0 
0.0036828 2e-05 0 0 0 0 
0.00397994 2e-05 0 0 0 0 
0.00427708 2e-05 0 0 0 0 
0.00457422 2e-05 0 0 0 0 
0.00487136 2e-05 0 0 0 0 
0.0051685 2e-05 0 0 0 0 
0.00189996 6e-05 0 0 0 0 
0.0021971 6e-05 0 0 0 0 
0.00249424 6e-05 0 0 0 0 
0.00279138 6e-05 0 0 0 0 
0.00308852 6e-05 0 0 0 0 
0.00338566 6e-05 0 0 0 0 
0.0036828 6e-05 0 0 0 0 
0.00397994 6e-05 0 0 0 0 
0.00427708 6e-05 0 0 0 0 
0.00457422 6e-05 0 0 0 0 
0.00487136 6e-05 0 0 0 0 
0.0051685 6e-05 0 0 0 0 
0.00189996 0.0001 0 0 0 0 
0.0021971 0.0001 0 0 0 0 
0.00249424 0.0001 0 0 0 0 
0.00279138 0.0001 0 0 0 0 
0.00308852 0.0001 0 0 0 0 
0.00338566 0.0001 0 0 0 0 
0.0036828 0.0001 0 0 0 0 
0.00397994 0.0001 0 0 0 0 
0.00427708 0.0001 0 0 0 0 
0.00457422 0.0001 0 0 0 0 
0.00487136 0.0001 0 0 0 0 
0.0051685 0.0001 0 0 0 0 
0.00189996 0.00014 0 0 0 0 
0.0021971 0.00014 0 0 0 0 
0.00249424 0.00014 0 0 0 0 
0.00279138 0.00014 0 0 0 0 
0.00308852 0.00014 0 0 0 0 
0.00338566 0.00014 0 0 0 0 
0.0036828 0.00014 0 0 0 0 
0.00397994 0.00014 0 0 0 0 
0.00427708 0.00014 0 0 0 0 
0.00457422 0.00014 0 0 0 0 
0.00487136 0.00014 0 0 0 0 
0.0051685 0.00014 0 0 0 0 
0.00189996 0.00018 0 0 0 0 
0.0021971 0.00018 0 0 0 0 
0.00249424 0.00018 0 0 0 0 
0.00279138 0.00018 0 0 0 0 
0.00308852 0.00018 0 0 0 0 
0.00338566 0.00018 0 0 0 0 
0.0036828 0.00018 0 0 0 0 
0.00397994 0.00018 0 0 0 0 
0.00427708 0.00018 0 0 0 0 
0.00457422 0.00018 0 0 0 0 
0.00487136 0.00018 0 0 0 0 
0.0051685 0.00018 0 0 0 0 
0.00189996 0.00022 0 0 0 0 
0.0021971 0.00022 0 0 0 0 
0.00249424 0.00022 0 0 0 0 
0.00279138 0.00022 0 0 0 0 
0.00308852 0.00022 0 0 0 0 
0.00338566 0.00022 0 0 0 0 
0.0036828 0.00022 0 0 0 0 
0.00397994 0.00022 0 0 0 0 
0.00427708 0.00022 0 0 0 0 
0.00457422 0.00022 0 0 0 0 
0.00487136 0.00022 0 0 0 0 
0.0051685 0.00022 0 0 0 0 
0.00189996 0.00026 0 0 0 0 
0.0021971 0.00026 0 0 0 0 
0.00249424 0.00026 0 0 0 0 
0.00279138 0.00026 0 0 0 0 
0.00308852 0.00026 0 0 0 0 
0.00338566 0.00026 0 0 0 0 
0.0036828 0.00026 0 0 0 0 
0.00397994 0.00026 0 0 0 0 
0.00427708 0.00026 0 0 0 0 
0.00457422 0.00026 0 0 0 0 
0.00487136 0.00026 0 0 0 0 
0.0051685 0.00026 0 0 0 0 
0.00189996 0.0003 0 0 0 0 
0.0021971 0.0003 0 0 0 0 
0.00249424 0.0003 0 0 0 0 
0.00279138 0.0003 0 0 0 0 
0.00308852 0.0003 0 0 0 0 
0.00338566 0.0003 0 0 0 0 
0.0036828 0.0003 0 0 0 0 
0.00397994 0.0003 0 0 0 0 
0.00427708 0.0003 0 0 0 0 
0.00457422 0.0003 0 0 0 0 
0.00487136 0.0003 0 0 0 0 
0.0051685 0.0003 0 0 0 0 
0.00189996 0.00034 0 0 0 0 
0.0021971 0.00034 0 0 0 0 
0.00249424 0.00034 0 0 0 0 
0.00279138 0.00034 0 0 0 0 
0.00308852 0.00034 0 0 0 0 
0.00338566 0.00034 0 0 0 0 
0.0036828 0.00034 0 0 0 0 
0.00397994 0.00034 0 0 0 0 
0.00427708 0.00034 0 0 0 0 
0.00457422 0.00034 0 0 0 0 
0.00487136 0.00034 0 0 0 0 
0.0051685 0.00034 0 0 0 0 
0.00189996 0.00038 0 0 0 0 
0.0021971 0.00038 0 0 0 0 
0.00249424 0.00038 0 0 0 0 
0.00279138 0.00038 0 0 0 0 
0.00308852 0.00038 0 0 0 0 
0.00338566 0.00038 0 0 0 0 
0.0036828 0.00038 0 0 0 0 
0.00397994 0.00038 0 0 0 0 
0.00427708 0.00038 0 0 0 0 
0.00457422 0.00038 0 0 0 0 
0.00487136 0.00038 0 0 0 0 
0.0051685 0.00038 0 0 0 0 
0.00189996 0.00042 0 0 0 0 
0.0021971 0.00042 0 0 0 0 
0.00249424 0.00042 0 0 0 0 
0.00279138 0.00042 0 0 0 0 
0.00308852 0.00042 0 0 0 0 
0.00338566 0.00042 0 0 0 0 
0.0036828 0.00042 0 0 0 0 
0.00397994 0.00042 0 0 0 0 
0.00427708 0.00042 0 0 0 0 
0.00457422 0.00042 0 0 0 0 
0.00487136 0.00042 0 0 0 0 
0.0051685 0.00042 0 0 0 0 
0.00189996 0.00046 0 0 0 0 
0.0021971 0.00046 0 0 0 0 
0.00249424 0.00046 0 0 0 0 
0.00279138 0.00046 0 0 0 0 
0.00308852 0.00046 0 0 0 0 
0.00338566 0.00046 0 0 0 0 
0.0036828 0.00046 0 0 0 0 
0.00397994 0.00046 0 0 0 0 
0.00427708 0.00046 0 0 0 0 
0.00457422 0.00046 0 0 0 0 
0.00487136 0.00046 0 0 0 0 
0.0051685 0.00046 0 0 0 0 
0.00189996 0.0005 0 0 0 0 
0.0021971 0.0005 0 0 0 0 
0.00249424 0.0005 0 0 0 0 
0.00279138 0.0005 0 0 0 0 
0.00308852 0.0005 0 0 0 0 
0.00338566 0.0005 0 0 0 0 
0.0036828 0.0005 0 0 0 0 
0.00397994 0.0005 0 0 0 0 
0.00427708 0.0005 0 0 0 0 
0.00457422 0.0005 0 0 0 0 
0.00487136 0.0005 0 0 0 0 
0.0051685 0.0005 0 0 0 0 
0.00189996 0.00054 0 0 0 0 
0.0021971 0.00054 0 0 0 0 
0.00249424 0.00054 0 0 0 0 
0.00279138 0.00054 0 0 0 0 
0.00308852 0.00054 0 0 0 0 
0.00338566 0.00054 0 0 0 0 
0.0036828 0.00054 0 0 0 0 
0.00397994 0.00054 0 0 0 0 
0.00427708 0.00054 0 0 0 0 
0.00457422 0.00054 0 0 0 0 
0.00487136 0.00054 0 0 0 0 
0.0051685 0.00054 0 0 0 0 
0.00189996 0.00058 0 0 0 0 
0.0021971 0.00058 0 0 0 0 
0.00249424 0.00058 0 0 0 0 
0.00279138 0.00058 0 0 0 0 
0.00308852 0.00058 0 0 0 0 
0.00338566 0.00058 0 0 0 0 
0.0036828 0.00058 0 0 0 0 
0.00397994 0.00058 0 0 0 0 
0.00427708 0.00058 0 0 0 0 
0.00457422 0.00058 0 0 0 0 
0.00487136 0.00058 0 0 0 0 
0.0051685 0.00058 0 0 0 0 
0.00189996 0.00062 0 0 0 0 
0.0021971 0.00062 0 0 0 0 
0.00249424 0.00062 0 0 0 0 
0.00279138 0.00062 0 0 0 0 
0.00308852 0.00062 0 0 0 0 
0.00338566 0.00062 0 0 0 0 
0.0036828 0.00062 0 0 0 0 
0.00397994 0.00062 0 0 0 0 
0.00427708 0.00062 0 0 0 0 
0.00457422 0.00062 0 0 0 0 
0.00487136 0.00062 0 0 0 0 
0.0051685 0.00062 0 0 0 0 
0.00189996 0.00066 0 0 0 0 
0.0021971 0.00066 0 0 0 0 
0.00249424 0.00066 0 0 0 0 
0.00279138 0.00066 0 0 0 0 
0.00308852 0.00066 0 0 0 0 
0.00338566 0.00066 0 0 0 0 
0.0036828 0.00066 0 0 0 0 
0.00397994 0.00066 0 0 0 0 
0.00427708 0.00066 0 0 0 0 
0.00457422 0.00066 0 0 0 0 
0.00487136 0.00066 0 0 0 0 
0.0051685 0.00066 0 0 0 0 
0.00189996 0.0007 0 0 0 0 
0.0021971 0.0007 0 0 0 0 
0.00249424 0.0007 0 0 0 0 
0.00279138 0.0007 0 0 0 0 
0.00308852 0.0007 0 0 0 0 
0.00338566 0.0007 0 0 0 0 
0.0036828 0.0007 0 0 0 0 
0.00397994 0.0007 0 0 0 0 
0.00427708 0.0007 0 0 0 0 
0.00457422 0.0007 0 0 0 0 
0.00487136 0.0007 0 0 0 0 
0.0051685 0.0007 0 0 0 0 
0.00189996 0.00074 0 0 0 0 
0.0021971 0.00074 0 0 0 0 
0.00249424 0.00074 0 0 0 0 
0.00279138 0.00074 0 0 0 0 
0.00308852 0.00074 0 0 0 0 
0.00338566 0.00074 0 0 0 0 
0.0036828 0.00074 0 0 0 0 
0.00397994 0.00074 0 0 0 0 
0.00427708 0.00074 0 0 0 0 
0.00457422 0.00074 0 0 0 0 
0.00487136 0.00074 0 0 0 0 
0.0051685 0.00074 0 0 0 0 
0.00189996 0.00078 0 0 0 0 
0.0021971 0.00078 0 0 0 0 
0.00249424 0.00078 0 0 0 0 
0.00279138 0.00078 0 0 0 0 
0.00308852 0.00078 0 0 0 0 
0.00338566 0.00078 0 0 0 0 
0.0036828 0.00078 0 0 0 0 
0.00397994 0.00078 0 0 0 0 
0.00427708 0.00078 0 0 0 0 
0.00457422 0.00078 0 0 0 0 
0.00487136 0.00078 0 0 0 0 
0.0051685 0.00078 0 0 0 0 
0.00189996 0.00082 0 0 0 0 
0.0021971 0.00082 0 0 0 0 
0.00249424 0.00082 0 0 0 0 
0.00279138 0.00082 0 0 0 0 
0.00308852 0.00082 0 0 0 0 
0.00338566 0.00082 0 0 0 0 
0.0036828 0.00082 0 0 0 0 
0.00397994 0.00082 0 0 0 0 
0.00427708 0.00082 0 0 0 0 
0.00457422 0.00082 0 0 0 0 
0.00487136 0.00082 0 0 0 0 
0.0051685 0.00082 0 0 0 0 
0.00189996 0.00086 0 0 0 0 
0.0021971 0.00086 0 0 0 0 
0.00249424 0.00086 0 0 0 0 
0.00279138 0.00086 0 0 0 0 
0.00308852 0.00086 0 0 0 0 
0.00338566 0.00086 0 0 0 0 
0.0036828 0.00086 0 0 0 0 
0.00397994 0.00086 0 0 0 0 
0.00427708 0.00086 0 0 0 0 
0.00457422 0.00086 0 0 0 0 
0.00487136 0.00086 0 0 0 0 
0.0051685 0.00086 0 0 0 0 
0.00189996 0.0009 0 0 0 0 
0.0021971 0.0009 0 0 0 0 
0.00249424 0.0009 0 0 0 0 
0.00279138 0.0009 0 0 0 0 
0.00308852 0.0009 0 0 0 0 
0.00338566 0.0009 0 0 0 0 
0.0036828 0.0009 0 0 0 0 
0.00397994 0.0009 0 0 0 0 
0.00427708 0.0009 0 0 0 0 
0.00457422 0.0009 0 0 0 0 
0.00487136 0.0009 0 0 0 0 
0.0051685 0.0009 0 0 0 0 
0.00189996 0.00094 0 0 0 0 
0.0021971 0.00094 0 0 0 0 
0.00249424 0.00094 0 0 0 0 
0.00279138 0.00094 0 0 0 0 
0.00308852 0.00094 0 0 0 0 
0.00338566 0.00094 0 0 0 0 
0.0036828 0.00094 0 0 0 0 
0.00397994 0.00094 0 0 0 0 
0.00427708 0.00094 0 0 0 0 
0.00457422 0.00094 0 0 0 0 
0.00487136 0.00094 0 0 0 0 
0.0051685 0.00094 0 0 0 0 
0.00189996 0.00098 0 0 0 0 
0.0021971 0.00098 0 0 0 0 
0.00249424 0.00098 0 0 0 0 
0.00279138 0.00098 0 0 0 0 
0.00308852 0.00098 0 0 0 0 
0.00338566 0.00098 0 0 0 0 
0.0036828 0.00098 0 0 0 0 
0.00397994 0.00098 0 0 0 0 
0.00427708 0.00098 0 0 0 0 
0.00457422 0.00098 0 0 0 0 
0.00487136 0.00098 0 0 0 0 
0.0051685 0.00098 0 0 0 0 
0.00189996 0.00102 0 0 0 0 
0.0021971 0.00102 0 0 0 0 
0.00249424 0.00102 0 0 0 0 
0.00279138 0.00102 0 0 0 0 
0.00308852 0.00102 0 0 0 0 
0.00338566 0.00102 0 0 0 0 
0.0036828 0.00102 0 0 0 0 
0.00397994 0.00102 0 0 0 0 
0.00427708 0.00102 0 0 0 0 
0.00457422 0.00102 0 0 0 0 
0.00487136 0.00102 0 0 0 0 
0.0051685 0.00102 0 0 0 0 
0.00189996 0.00106 0 0 0 0 
0.0021971 0.00106 0 0 0 0 
0.00249424 0.00106 0 0 0 0 
0.00279138 0.00106 0 0 0 0 
0.00308852 0.00106 0 0 0 0 
0.00338566 0.00106 0 0 0 0 
0.0036828 0.00106 0 0 0 0 
0.00397994 0.00106 0 0 0 0 
0.00427708 0.00106 0 0 0 0 
0.00457422 0.00106 0 0 0 0 
0.00487136 0.00106 0 0 0 0 
0.0051685 0.00106 0 0 0 0 
0.00189996 0.0011 0 0 0 0 
0.0021971 0.0011 0 0 0 0 
0.00249424 0.0011 0 0 0 0 
0.00279138 0.0011 0 0 0 0 
0.00308852 0.0011 0 0 0 0 
0.00338566 0.0011 0 0 0 0 
0.0036828 0.0011 0 0 0 0 
0.00397994 0.0011 0 0 0 0 
0.00427708 0.0011 0 0 0 0 
0.00457422 0.0011 0 0 0 0 
0.00487136 0.0011 0 0 0 0 
0.0051685 0.0011 0 0 0 0 
0.00189996 0.00114 0 0 0 0 
0.0021971 0.00114 0 0 0 0 
0.00249424 0.00114 0 0 0 0 
0.00279138 0.00114 0 0 0 0 
0.00308852 0.00114 0 0 0 0 
0.00338566 0.00114 0 0 0 0 
0.0036828 0.00114 0 0 0 0 
0.00397994 0.00114 0 0 0 0 
0.00427708 0.00114 0 0 0 0 
0.00457422 0.00114 0 0 0 0 
0.00487136 0.00114 0 0 0 0 
0.0051685 0.00114 0 0 0 0 
0.00189996 0.00118 0 0 0 0 
0.0021971 0.00118 0 0 0 0 
0.00249424 0.00118 0 0 0 0 
0.00279138 0.00118 0 0 0 0 
0.00308852 0.00118 0 0 0 0 
0.00338566 0.00118 0 0 0 0 
0.0036828 0.00118 0 0 0 0 
0.00397994 0.00118 0 0 0 0 
0.00427708 0.00118 0 0 0 0 
0.00457422 0.00118 0 0 0 0 
0.00487136 0.00118 0 0 0 0 
0.0051685 0.00118 0 0 0 0 
0.00189996 0.00122 0 0 0 0 
0.0021971 0.00122 0 0 0 0 
0.00249424 0.00122 0 0 0 0 
0.00279138 0.00122 0 0 0 0 
0.00308852 0.00122 0 0 0 0 
0.00338566 0.00122 0 0 0 0 
0.0036828 0.00122 0 0 0 0 
0.00397994 0.00122 0 0 0 0 
0.00427708 0.00122 0 0 0 0 
0.00457422 0.00122 0 0 0 0 
0.00487136 0.00122 0 0 0 0 
0.0051685 0.00122 0 0 0 0 
0.00189996 0.00126 0 0 0 0 
0.0021971 0.00126 0 0 0 0 
0.00249424 0.00126 0 0 0 0 
0.00279138 0.00126 0 0 0 0 
0.00308852 0.00126 0 0 0 0 
0.00338566 0.00126 0 0 0 0 
0.0036828 0.00126 0 0 0 0 
0.00397994 0.00126 0 0 0 0 
0.00427708 0.00126 0 0 0 0 
0.00457422 0.00126 0 0 0 0 
0.00487136 0.00126 0 0 0 0 
0.0051685 0.00126 0 0 0 0 
0.00189996 0.0013 0 0 0 0 
0.0021971 0.0013 0 0 0 0 
0.00249424 0.0013 0 0 0 0 
0.00279138 0.0013 0 0 0 0 
0.00308852 0.0013 0 0 0 0 
0.00338566 0.0013 0 0 0 0 
0.0036828 0.0013 0 0 0 0 
0.00397994 0.0013 0 0 0 0 
0.00427708 0.0013 0 0 0 0 
0.00457422 0.0013 0 0 0 0 
0.00487136 0.0013 0 0 0 0 
0.0051685 0.0013 0 0 0 0 
0.00189996 0.00134 0 0 0 0 
0.0021971 0.00134 0 0 0 0 
0.00249424 0.00134 0 0 0 0 
0.00279138 0.00134 0 0 0 0 
0.00308852 0.00134 0 0 0 0 
0.00338566 0.00134 0 0 0 0 
0.0036828 0.00134 0 0 0 0 
0.00397994 0.00134 0 0 0 0 
0.00427708 0.00134 0 0 0 0 
0.00457422 0.00134 0 0 0 0 
0.00487136 0.00134 0 0 0 0 
0.0051685 0.00134 0 0 0 0 
0.00189996 0.00138 0 0 0 0 
0.0021971 0.00138 0 0 0 0 
0.00249424 0.00138 0 0 0 0 
0.00279138 0.00138 0 0 0 0 
0.00308852 0.00138 0 0 0 0 
0.00338566 0.00138 0 0 0 0 
0.0036828 0.00138 0 0 0 0 
0.00397994 0.00138 0 0 0 0 
0.00427708 0.00138 0 0 0 0 
0.00457422 0.00138 0 0 0 0 
0.00487136 0.00138 0 0 0 0 
0.0051685 0.00138 0 0 0 0 
0.00189996 0.00142 0 0 0 0 
0.0021971 0.00142 0 0 0 0 
0.00249424 0.00142 0 0 0 0 
0.00279138 0.00142 0 0 0 0 
0.00308852 0.00142 0 0 0 0 
0.00338566 0.00142 0 0 0 0 
0.0036828 0.00142 0 0 0 0 
0.00397994 0.00142 0 0 0 0 
0.00427708 0.00142 0 0 0 0 
0.00457422 0.00142 0 0 0 0 
0.00487136 0.00142 0 0 0 0 
0.0051685 0.00142 0 0 0 0 
0.00189996 0.00146 0 0 0 0 
0.0021971 0.00146 0 0 0 0 
0.00249424 0.00146 0 0 0 0 
0.00279138 0.00146 0 0 0 0 
0.00308852 0.00146 0 0 0 0 
0.00338566 0.00146 0 0 0 0 
0.0036828 0.00146 0 0 0 0 
0.00397994 0.00146 0 0 0 0 
0.00427708 0.00146 0 0 0 0 
0.00457422 0.00146 0 0 0 0 
0.00487136 0.00146 0 0 0 0 
0.0051685 0.00146 0 0 0 0 
0.00189996 0.0015 0 0 0 0 
0.0021971 0.0015 0 0 0 0 
0.00249424 0.0015 0 0 0 0 
0.00279138 0.0015 0 0 0 0 
0.00308852 0.0015 0 0 0 0 
0.00338566 0.0015 0 0 0 0 
0.0036828 0.0015 0 0 0 0 
0.00397994 0.0015 0 0 0 0 
0.00427708 0.0015 0 0 0 0 
0.00457422 0.0015 0 0 0 0 
0.00487136 0.0015 0 0 0 0 
0.0051685 0.0015 0 0 0 0 
0.00189996 0.00154 0 0 0 0 
0.0021971 0.00154 0 0 0 0 
0.00249424 0.00154 0 0 0 0 
0.00279138 0.00154 0 0 0 0 
0.00308852 0.00154 0 0 0 0 
0.00338566 0.00154 0 0 0 0 
0.0036828 0.00154 0 0 0 0 
0.00397994 0.00154 0 0 0 0 
0.00427708 0.00154 0 0 0 0 
0.00457422 0.00154 0 0 0 0 
0.00487136 0.00154 0 0 0 0 
0.0051685 0.00154 0 0 0 0 
0.00189996 0.00158 0 0 0 0 
0.0021971 0.00158 0 0 0 0 
0.00249424 0.00158 0 0 0 0 
0.00279138 0.00158 0 0 0 0 
0.00308852 0.00158 0 0 0 0 
0.00338566 0.00158 0 0 0 0 
0.0036828 0.00158 0 0 0 0 
0.00397994 0.00158 0 0 0 0 
0.00427708 0.00158 0 0 0 0 
0.00457422 0.00158 0 0 0 0 
0.00487136 0.00158 0 0 0 0 
0.0051685 0.00158 0 0 0 0 
0.00189996 0.00162 0 0 0 0 
0.0021971 0.00162 0 0 0 0 
0.00249424 0.00162 0 0 0 0 
0.00279138 0.00162 0 0 0 0 
0.00308852 0.00162 0 0 0 0 
0.00338566 0.00162 0 0 0 0 
0.0036828 0.00162 0 0 0 0 
0.00397994 0.00162 0 0 0 0 
0.00427708 0.00162 0 0 0 0 
0.00457422 0.00162 0 0 0 0 
0.00487136 0.00162 0 0 0 0 
0.0051685 0.00162 0 0 0 0 
0.00189996 0.00166 0 0 0 0 
0.0021971 0.00166 0 0 0 0 
0.00249424 0.00166 0 0 0 0 
0.00279138 0.00166 0 0 0 0 
0.00308852 0.00166 0 0 0 0 
0.00338566 0.00166 0 0 0 0 
0.0036828 0.00166 0 0 0 0 
0.00397994 0.00166 0 0 0 0 
0.00427708 0.00166 0 0 0 0 
0.00457422 0.00166 0 0 0 0 
0.00487136 0.00166 0 0 0 0 
0.0051685 0.00166 0 0 0 0 
0.00189996 0.0017 0 0 0 0 
0.0021971 0.0017 0 0 0 0 
0.00249424 0.0017 0 0 0 0 
0.00279138 0.0017 0 0 0 0 
0.00308852 0.0017 0 0 0 0 
0.00338566 0.0017 0 0 0 0 
0.0036828 0.0017 0 0 0 0 
0.00397994 0.0017 0 0 0 0 
0.00427708 0.0017 0 0 0 0 
0.00457422 0.0017 0 0 0 0 
0.00487136 0.0017 0 0 0 0 
0.0051685 0.0017 0 0 0 0 
0.00189996 0.00174 0 0 0 0 
0.0021971 0.00174 0 0 0 0 
0.00249424 0.00174 0 0 0 0 
0.00279138 0.00174 0 0 0 0 
0.00308852 0.00174 0 0 0 0 
0.00338566 0.00174 0 0 0 0 
0.0036828 0.00174 0 0 0 0 
0.00397994 0.00174 0 0 0 0 
0.00427708 0.00174 0 0 0 0 
0.00457422 0.00174 0 0 0 0 
0.00487136 0.00174 0 0 0 0 
0.0051685 0.00174 0 0 0 0 
0.00189996 0.00178 0 0 0 0 
0.0021971 0.00178 0 0 0 0 
0.00249424 0.00178 0 0 0 0 
0.00279138 0.00178 0 0 0 0 
0.00308852 0.00178 0 0 0 0 
0.00338566 0.00178 0 0 0 0 
0.0036828 0.00178 0 0 0 0 
0.00397994 0.00178 0 0 0 0 
0.00427708 0.00178 0 0 0 0 
0.00457422 0.00178 0 0 0 0 
0.00487136 0.00178 0 0 0 0 
0.0051685 0.00178 0 0 0 0 
0.00189996 0.00182 0 0 0 0 
0.0021971 0.00182 0 0 0 0 
0.00249424 0.00182 0 0 0 0 
0.00279138 0.00182 0 0 0 0 
0.00308852 0.00182 0 0 0 0 
0.00338566 0.00182 0 0 0 0 
0.0036828 0.00182 0 0 0 0 
0.00397994 0.00182 0 0 0 0 
0.00427708 0.00182 0 0 0 0 
0.00457422 0.00182 0 0 0 0 
0.00487136 0.00182 0 0 0 0 
0.0051685 0.00182 0 0 0 0 
0.00189996 0.00186 0 0 0 0 
0.0021971 0.00186 0 0 0 0 
0.00249424 0.00186 0 0 0 0 
0.00279138 0.00186 0 0 0 0 
0.00308852 0.00186 0 0 0 0 
0.00338566 0.00186 0 0 0 0 
0.0036828 0.00186 0 0 0 0 
0.00397994 0.00186 0 0 0 0 
0.00427708 0.00186 0 0 0 0 
0.00457422 0.00186 0 0 0 0 
0.00487136 0.00186 0 0 0 0 
0.0051685 0.00186 0 0 0 0 
0.00189996 0.0019 0 0 0 0 
0.0021971 0.0019 0 0 0 0 
0.00249424 0.0019 0 0 0 0 
0.00279138 0.0019 0 0 0 0 
0.00308852 0.0019 0 0 0 0 
0.00338566 0.0019 0 0 0 0 
0.0036828 0.0019 0 0 0 0 
0.00397994 0.0019 0 0 0 0 
0.00427708 0.0019 0 0 0 0 
0.00457422 0.0019 0 0 0 0 
0.00487136 0.0019 0 0 0 0 
0.0051685 0.0019 0 0 0 0 
0.00189996 0.00194 0 0 0 0 
0.0021971 0.00194 0 0 0 0 
0.00249424 0.00194 0 0 0 0 
0.00279138 0.00194 0 0 0 0 
0.00308852 0.00194 0 0 0 0 
0.00338566 0.00194 0 0 0 0 
0.0036828 0.00194 0 0 0 0 
0.00397994 0.00194 0 0 0 0 
0.00427708 0.00194 0 0 0 0 
0.00457422 0.00194 0 0 0 0 
0.00487136 0.00194 0 0 0 0 
0.0051685 0.00194 0 0 0 0 
0.00189996 0.00198 0 0 0 0 
0.0021971 0.00198 0 0 0 0 
0.00249424 0.00198 0 0 0 0 
0.00279138 0.00198 0 0 0 0 
0.00308852 0.00198 0 0 0 0 
0.00338566 0.00198 0 0 0 0 
0.0036828 0.00198 0 0 0 0 
0.00397994 0.00198 0 0 0 0 
0.00427708 0.00198 0 0 0 0 
0.00457422 0.00198 0 0 0 0 
0.00487136 0.00198 0 0 0 0 
0.0051685 0.00198 0 0 0 0 
0.00175139 2e-05 0 0 0 0 
0.00204853 2e-05 0 0 0 0 
0.00234567 2e-05 0 0 0 0 
0.00264281 2e-05 0 0 0 0 
0.00293995 2e-05 0 0 0 0 
0.00323709 2e-05 0 0 0 0 
0.00353423 2e-05 0 0 0 0 
0.00383137 2e-05 0 0 0 0 
0.00412851 2e-05 0 0 0 0 
0.00442565 2e-05 0 0 0 0 
0.00472279 2e-05 0 0 0 0 
0.00501993 2e-05 0 0 0 0 
0.00531707 2e-05 0 0 0 0 
0.00175139 6e-05 0 0 0 0 
0.00204853 6e-05 0 0 0 0 
0.00234567 6e-05 0 0 0 0 
0.00264281 6e-05 0 0 0 0 
0.00293995 6e-05 0 0 0 0 
0.00323709 6e-05 0 0 0 0 
0.00353423 6e-05 0 0 0 0 
0.00383137 6e-05 0 0 0 0 
0.00412851 6e-05 0 0 0 0 
0.00442565 6e-05 0 0 0 0 
0.00472279 6e-05 0 0 0 0 
0.00501993 6e-05 0 0 0 0 
0.00531707 6e-05 0 0 0 0 
0.00175139 0.0001 0 0 0 0 
0.00204853 0.0001 0 0 0 0 
0.00234567 0.0001 0 0 0 0 
0.00264281 0.0001 0 0 0 0 
0.00293995 0.0001 0 0 0 0 
0.00323709 0.0001 0 0 0 0 
0.00353423 0.0001 0 0 0 0 
0.00383137 0.0001 0 0 0 0 
0.00412851 0.0001 0 0 0 0 
0.00442565 0.0001 0 0 0 0 
0.00472279 0.0001 0 0 0 0 
0.00501993 0.0001 0 0 0 0 
0.00531707 0.0001 0 0 0 0 
0.00175139 0.00014 0 0 0 0 
